Time 	Distance	 Laps	 ?	FrictionForce
409,101	10,2256059646606	538,71429	0,44029	1,32087
409,201	10,2283182144165	538,85712	0,43771	1,31314
409,301	10,231029510498	539,00000	0,43824	1,31472
409,401	10,2334022521973	539,12500	0,38607	1,15822
409,501	10,2357749938965	539,25000	0,36008	1,08025
409,601	10,2381477355957	539,37500	0,40520	1,21560
409,701	10,2405204772949	539,50000	0,40395	1,21185
409,801	10,2428932189941	539,62500	0,43025	1,29074
409,901	10,2452659606934	539,75000	0,44347	1,33040
410,001	10,2476387023926	539,87500	0,43421	1,30264
410,101	10,2500114440918	540,00000	0,44311	1,32932
410,201	10,2527227401733	540,14282	0,34482	1,03447
410,301	10,2554349899292	540,28571	0,38353	1,15058
410,401	10,2581462860107	540,42859	0,40264	1,20792
410,501	10,2608575820923	540,57141	0,41942	1,25827
410,601	10,2635688781738	540,71429	0,43993	1,31979
410,701	10,2662811279297	540,85712	0,43664	1,30992
410,801	10,2689924240112	541,00000	0,43801	1,31404
410,901	10,2713651657104	541,12500	0,40546	1,21639
411,001	10,2737379074097	541,25000	0,34887	1,04661
411,101	10,2761106491089	541,37500	0,39758	1,19274
411,201	10,2784833908081	541,50000	0,39990	1,19970
411,301	10,2808561325073	541,62500	0,43189	1,29568
411,401	10,2832288742065	541,75000	0,44216	1,32648
411,501	10,2856016159058	541,87500	0,43692	1,31077
411,601	10,287974357605	542,00000	0,44363	1,33090
411,701	10,2903470993042	542,12500	0,36109	1,08327
411,801	10,2927198410034	542,25000	0,37135	1,11404
411,901	10,2950925827026	542,37500	0,40073	1,20218
412,001	10,2974653244019	542,50000	0,41486	1,24457
412,101	10,2998380661011	542,62500	0,43452	1,30355
412,201	10,3022108078003	542,75000	0,44211	1,32634
412,301	10,3045835494995	542,87500	0,43401	1,30204
412,401	10,3069562911987	543,00000	0,42796	1,28389
412,501	10,3096675872803	543,14288	0,34448	1,03343
412,601	10,3123798370361	543,28571	0,39067	1,17200
412,701	10,3150911331177	543,42853	0,40609	1,21828
412,801	10,3178024291992	543,57141	0,42871	1,28614
412,901	10,3205137252808	543,71429	0,43910	1,31731
413,001	10,3232259750366	543,85712	0,43429	1,30287
413,101	10,3259372711182	544,00000	0,44189	1,32567
413,201	10,3283100128174	544,12500	0,38347	1,15042
413,301	10,3306827545166	544,25000	0,36187	1,08562
413,401	10,3330554962158	544,37500	0,40179	1,20538
413,501	10,335428237915	544,50000	0,40889	1,22668
413,601	10,3378009796143	544,62500	0,43665	1,30994
413,701	10,3401737213135	544,75000	0,44306	1,32917
413,801	10,3425464630127	544,87500	0,43359	1,30077
413,901	10,3449192047119	545,00000	0,44487	1,33460
414,001	10,3476305007935	545,14288	0,34453	1,03358
414,101	10,3503427505493	545,28571	0,38223	1,14670
414,201	10,3530540466309	545,42853	0,40740	1,22221
414,301	10,3557653427124	545,57141	0,42159	1,26478
414,401	10,3584766387939	545,71429	0,43788	1,31364
414,501	10,3611888885498	545,85712	0,43734	1,31201
414,601	10,3639001846313	546,00000	0,43977	1,31932
414,701	10,3662729263306	546,12500	0,40347	1,21041
414,801	10,3686456680298	546,25000	0,35540	1,06620
414,901	10,371018409729	546,37500	0,39805	1,19413
415,001	10,3733911514282	546,50000	0,40503	1,21508
415,101	10,3757638931274	546,62500	0,43708	1,31125
415,201	10,3781366348267	546,75000	0,43766	1,31297
415,301	10,3805093765259	546,87500	0,43332	1,29995
415,401	10,3828821182251	547,00000	0,44635	1,33905
415,501	10,3852548599243	547,12500	0,35667	1,07000
415,601	10,3876276016235	547,25000	0,37179	1,11536
415,701	10,3900003433228	547,37500	0,39508	1,18525
415,801	10,3923721313477	547,50000	0,41129	1,23386
415,901	10,3947448730469	547,62500	0,43712	1,31136
416,001	10,3971176147461	547,75000	0,44010	1,32030
416,101	10,3994903564453	547,87500	0,43380	1,30139
416,201	10,4018630981445	548,00000	0,42320	1,26959
416,301	10,4045743942261	548,14288	0,34537	1,03611
416,401	10,4072866439819	548,28571	0,38341	1,15023
416,501	10,4099979400635	548,42859	0,40234	1,20701
416,601	10,4127101898193	548,57147	0,43176	1,29528
416,701	10,4154214859009	548,71429	0,43433	1,30300
416,801	10,4181337356567	548,85712	0,43555	1,30664
416,901	10,4208450317383	549,00000	0,44483	1,33450
417,001	10,4232177734375	549,12500	0,37469	1,12408
417,101	10,4255905151367	549,25000	0,36643	1,09928
417,201	10,4279632568359	549,37500	0,39504	1,18513
417,301	10,4303359985352	549,50000	0,40317	1,20951
417,401	10,4327077865601	549,62500	0,44215	1,32646
417,501	10,4350805282593	549,75000	0,43585	1,30755
417,601	10,4374532699585	549,87500	0,42905	1,28715
417,701	10,4398260116577	550,00000	0,44312	1,32937
417,801	10,4425373077393	550,14288	0,33790	1,01371
417,901	10,4452495574951	550,28571	0,38184	1,14553
418,001	10,4479608535767	550,42859	0,40221	1,20664
418,101	10,4506731033325	550,57147	0,41619	1,24857
418,201	10,4533843994141	550,71429	0,43604	1,30812
418,301	10,4560966491699	550,85712	0,43850	1,31550
418,401	10,4588079452515	551,00000	0,43839	1,31518
418,501	10,4611806869507	551,12500	0,39588	1,18763
418,601	10,4635534286499	551,25000	0,35265	1,05795
418,701	10,4659261703491	551,37500	0,38830	1,16491
418,801	10,468297958374	551,50000	0,40525	1,21575
418,901	10,4706707000732	551,62500	0,43810	1,31429
419,001	10,4730434417725	551,75000	0,42770	1,28311
419,101	10,4754161834717	551,87500	0,43319	1,29956
419,201	10,4777889251709	552,00000	0,44797	1,34390
419,301	10,4801616668701	552,12500	0,34926	1,04779
419,401	10,4825344085693	552,25000	0,37432	1,12297
419,501	10,4849071502686	552,37500	0,40085	1,20254
419,601	10,4872798919678	552,50000	0,41053	1,23160
419,701	10,489652633667	552,62500	0,44270	1,32810
419,801	10,4920253753662	552,75000	0,43436	1,30308
419,901	10,4943981170654	552,87500	0,42901	1,28704
420,001	10,4967708587646	553,00000	0,42199	1,26598
420,101	10,4994821548462	553,14288	0,34276	1,02829
420,201	10,5021944046021	553,28571	0,38504	1,15513
420,301	10,5049057006836	553,42859	0,41308	1,23923
420,401	10,5076179504395	553,57141	0,42887	1,28662
420,501	10,510329246521	553,71429	0,43039	1,29116
420,601	10,5130414962769	553,85718	0,43720	1,31161
420,701	10,5157527923584	554,00000	0,44338	1,33013
420,801	10,5181255340576	554,12500	0,37119	1,11357
420,901	10,5204982757568	554,25000	0,36951	1,10855
421,001	10,5228710174561	554,37500	0,39289	1,17867
421,101	10,5252437591553	554,50000	0,40896	1,22688
421,201	10,5276155471802	554,62500	0,44767	1,34302
421,301	10,5299882888794	554,75000	0,42715	1,28145
421,401	10,5323610305786	554,87500	0,43025	1,29074
421,501	10,5347337722778	555,00000	0,44524	1,33571
421,601	10,5374450683594	555,14288	0,33905	1,01714
421,701	10,5401573181152	555,28571	0,38684	1,16051
421,801	10,5428686141968	555,42859	0,40569	1,21707
421,901	10,5455808639526	555,57141	0,41517	1,24550
422,001	10,5482921600342	555,71429	0,44224	1,32673
422,101	10,55100440979	555,85718	0,43882	1,31647
422,201	10,5537157058716	556,00000	0,43276	1,29827
422,301	10,5560884475708	556,12500	0,39966	1,19898
422,401	10,55846118927	556,25000	0,35317	1,05952
422,501	10,5608339309692	556,37500	0,38816	1,16449
422,601	10,5632057189941	556,50000	0,41264	1,23793
422,701	10,5655784606934	556,62500	0,43491	1,30473
422,801	10,5679512023926	556,75000	0,42359	1,27077
422,901	10,5703239440918	556,87500	0,43487	1,30460
423,001	10,572696685791	557,00000	0,44746	1,34237
423,101	10,5750694274902	557,12500	0,34681	1,04043
423,201	10,5774421691895	557,25000	0,37967	1,13901
423,301	10,5798149108887	557,37500	0,39801	1,19403
423,401	10,5821876525879	557,50000	0,41382	1,24147
423,501	10,5845603942871	557,62500	0,44824	1,34471
423,601	10,5869331359863	557,75000	0,42918	1,28754
423,701	10,5893058776855	557,87500	0,42929	1,28786
423,801	10,5916786193848	558,00000	0,42381	1,27142
423,901	10,5943899154663	558,14288	0,34176	1,02527
424,001	10,5971021652222	558,28571	0,38825	1,16475
424,101	10,5998134613037	558,42859	0,41314	1,23943
424,201	10,6025247573853	558,57141	0,41919	1,25759
424,301	10,6052360534668	558,71429	0,43342	1,30026
424,401	10,6079483032227	558,85712	0,43894	1,31683
424,501	10,6106595993042	559,00000	0,44066	1,32199
424,601	10,6130323410034	559,12500	0,37262	1,11785
424,701	10,6154050827026	559,25000	0,36853	1,10558
424,801	10,6177778244019	559,37500	0,38806	1,16417
424,901	10,6201505661011	559,50000	0,41513	1,24538
425,001	10,6225233078003	559,62500	0,44090	1,32270
425,101	10,6248960494995	559,75000	0,42215	1,26645
425,201	10,6272687911987	559,87500	0,43496	1,30489
425,301	10,6296415328979	560,00000	0,44276	1,32828
425,401	10,6323528289795	560,14288	0,33663	1,00989
425,501	10,6350650787354	560,28571	0,38951	1,16852
425,601	10,6377763748169	560,42859	0,39967	1,19902
425,701	10,6404876708984	560,57141	0,41120	1,23359
425,801	10,64319896698	560,71429	0,44273	1,32819
425,901	10,6459112167358	560,85712	0,43003	1,29008
426,001	10,6486225128174	561,00000	0,43391	1,30173
426,101	10,6509952545166	561,12500	0,39970	1,19909
426,201	10,6533679962158	561,25000	0,35219	1,05658
426,301	10,655740737915	561,37500	0,39060	1,17180
426,401	10,6581134796143	561,50000	0,41426	1,24278
426,501	10,6604862213135	561,62500	0,42615	1,27845
426,601	10,6628589630127	561,75000	0,42195	1,26586
426,701	10,6652317047119	561,87500	0,43797	1,31391
426,801	10,6676044464111	562,00000	0,44701	1,34103
426,901	10,6703157424927	562,14288	0,34530	1,03591
427,001	10,6730279922485	562,28571	0,38262	1,14786
427,101	10,6757392883301	562,42859	0,39595	1,18784
427,201	10,6784515380859	562,57141	0,41495	1,24484
427,301	10,6811628341675	562,71429	0,44527	1,33581
427,401	10,6838750839233	562,85712	0,42082	1,26246
427,501	10,6865863800049	563,00000	0,43352	1,30055
427,601	10,6889591217041	563,12500	0,41947	1,25840
427,701	10,6913318634033	563,25000	0,33901	1,01703
427,801	10,6937046051025	563,37500	0,39653	1,18958
427,901	10,6960773468018	563,50000	0,40968	1,22905
428,001	10,6984491348267	563,62500	0,41788	1,25364
428,101	10,7008218765259	563,75000	0,43411	1,30233
428,201	10,7031946182251	563,87500	0,43253	1,29758
428,301	10,7055673599243	564,00000	0,44194	1,32583
428,401	10,7079401016235	564,12500	0,37216	1,11649
428,501	10,7103128433228	564,25000	0,37151	1,11454
428,601	10,712685585022	564,37500	0,38908	1,16725
428,701	10,7150583267212	564,50000	0,42081	1,26243
428,801	10,7174310684204	564,62500	0,43832	1,31497
428,901	10,7198038101196	564,75000	0,41877	1,25631
429,001	10,7221765518188	564,87500	0,43709	1,31126
429,101	10,7245492935181	565,00000	0,43541	1,30624
429,201	10,7272605895996	565,14282	0,33640	1,00919
429,301	10,7299728393555	565,28571	0,39340	1,18021
429,401	10,732684135437	565,42859	0,39992	1,19975
429,501	10,7353954315186	565,57141	0,41818	1,25454
429,601	10,7381067276001	565,71429	0,44193	1,32579
429,701	10,740818977356	565,85712	0,42386	1,27159
429,801	10,7435302734375	566,00000	0,43646	1,30939
429,901	10,7459030151367	566,12500	0,39425	1,18274
430,001	10,7482757568359	566,25000	0,35216	1,05649
430,101	10,7506484985352	566,37500	0,39737	1,19212
430,201	10,7530212402344	566,50000	0,41584	1,24753
430,301	10,7553939819336	566,62500	0,42389	1,27166
430,401	10,7577667236328	566,75000	0,42697	1,28092
430,501	10,760139465332	566,87500	0,43615	1,30845
430,601	10,7625122070313	567,00000	0,44657	1,33970
430,701	10,7652235031128	567,14282	0,34396	1,03187
430,801	10,7679357528687	567,28571	0,38232	1,14695
430,901	10,7706470489502	567,42859	0,39699	1,19098
431,001	10,7733583450317	567,57141	0,42142	1,26425
431,101	10,7760696411133	567,71429	0,43800	1,31401
431,201	10,7787818908691	567,85712	0,41638	1,24914
431,301	10,7814931869507	568,00000	0,43784	1,31351
431,401	10,7838659286499	568,12500	0,41643	1,24930
431,501	10,7862386703491	568,25000	0,34062	1,02185
431,601	10,7886114120483	568,37500	0,39953	1,19859
431,701	10,7909841537476	568,50000	0,40198	1,20594
431,801	10,7933568954468	568,62500	0,41944	1,25832
431,901	10,795729637146	568,75000	0,43460	1,30380
432,001	10,7981023788452	568,87500	0,42851	1,28554
432,101	10,8004751205444	569,00000	0,44274	1,32822
432,201	10,8028478622437	569,12500	0,37039	1,11117
432,301	10,8052206039429	569,25000	0,36843	1,10529
432,401	10,8075933456421	569,37500	0,39555	1,18665
432,501	10,809965133667	569,50000	0,42162	1,26485
432,601	10,8123378753662	569,62500	0,42504	1,27512
432,701	10,8147106170654	569,75000	0,41741	1,25222
432,801	10,8170833587646	569,87500	0,43835	1,31505
432,901	10,8194561004639	570,00000	0,43405	1,30214
433,001	10,8221673965454	570,14288	0,33412	1,00236
433,101	10,8248796463013	570,28571	0,39384	1,18151
433,201	10,8275909423828	570,42853	0,39980	1,19940
433,301	10,8303031921387	570,57141	0,42316	1,26947
433,401	10,8330144882202	570,71429	0,43190	1,29571
433,501	10,8357267379761	570,85712	0,41718	1,25153
433,601	10,8384380340576	571,00000	0,43643	1,30930
433,701	10,8408107757568	571,12500	0,39456	1,18368
433,801	10,8431835174561	571,25000	0,35058	1,05174
433,901	10,8455562591553	571,37500	0,40228	1,20683
434,001	10,8479290008545	571,50000	0,41025	1,23076
434,101	10,8503007888794	571,62500	0,41826	1,25478
434,201	10,8526735305786	571,75000	0,42572	1,27717
434,301	10,8550462722778	571,87500	0,43268	1,29804
434,401	10,8574190139771	572,00000	0,44094	1,32282
434,501	10,8601303100586	572,14288	0,34398	1,03194
434,601	10,8628425598145	572,28571	0,38280	1,14841
434,701	10,865553855896	572,42853	0,39801	1,19403
434,801	10,8682661056519	572,57141	0,42008	1,26024
434,901	10,8709774017334	572,71429	0,42799	1,28397
435,001	10,8736896514893	572,85712	0,41624	1,24872
435,101	10,8764009475708	573,00000	0,44038	1,32114
435,201	10,87877368927	573,12500	0,40959	1,22877
435,301	10,8811464309692	573,25000	0,33856	1,01568
435,401	10,8835191726685	573,37500	0,40288	1,20863
435,501	10,8858919143677	573,50000	0,40035	1,20105
435,601	10,8882646560669	573,62500	0,42383	1,27149
435,701	10,8906373977661	573,75000	0,43268	1,29804
435,801	10,8930101394653	573,87500	0,42381	1,27143
435,901	10,8953828811646	574,00000	0,43830	1,31489
436,001	10,8977556228638	574,12500	0,36551	1,09654
436,101	10,900128364563	574,25000	0,36536	1,09609
436,201	10,9025011062622	574,37500	0,39838	1,19515
436,301	10,9048728942871	574,50000	0,41633	1,24900
436,401	10,9072456359863	574,62500	0,42309	1,26926
436,501	10,9096183776855	574,75000	0,41974	1,25921
436,601	10,9119911193848	574,87500	0,43633	1,30899
436,701	10,914363861084	575,00000	0,42608	1,27823
436,801	10,9170751571655	575,14288	0,33187	0,99560
436,901	10,9197874069214	575,28571	0,39568	1,18703
437,001	10,9224987030029	575,42859	0,40211	1,20634
437,101	10,9252109527588	575,57147	0,42194	1,26581
437,201	10,9279222488403	575,71429	0,42917	1,28751
437,301	10,9306344985962	575,85712	0,41804	1,25413
437,401	10,9333457946777	576,00000	0,44147	1,32441
437,501	10,935718536377	576,12500	0,38918	1,16753
437,601	10,9380912780762	576,25000	0,34846	1,04538
437,701	10,9404640197754	576,37500	0,40583	1,21748
437,801	10,9428367614746	576,50000	0,40509	1,21527
437,901	10,9452085494995	576,62500	0,41791	1,25374
438,001	10,9475812911987	576,75000	0,42473	1,27418
438,101	10,9499540328979	576,87500	0,43105	1,29315
438,201	10,9523267745972	577,00000	0,43723	1,31169
438,301	10,9550380706787	577,14288	0,33967	1,01900
438,401	10,9577503204346	577,28571	0,38297	1,14891
438,501	10,9604616165161	577,42859	0,39875	1,19626
438,601	10,963173866272	577,57147	0,41795	1,25384
438,701	10,9658851623535	577,71429	0,42141	1,26422
438,801	10,9685974121094	577,85712	0,41639	1,24917
438,901	10,9713087081909	578,00000	0,44134	1,32401
439,001	10,9736814498901	578,12500	0,40463	1,21390
439,101	10,9760541915894	578,25000	0,33858	1,01575
439,201	10,9784269332886	578,37500	0,40047	1,20141
439,301	10,9807987213135	578,50000	0,39696	1,19089
439,401	10,9831714630127	578,62500	0,42066	1,26197
439,501	10,9855442047119	578,75000	0,42281	1,26844
439,601	10,9879169464111	578,87500	0,42460	1,27381
439,701	10,9902896881104	579,00000	0,44092	1,32276
439,801	10,9926624298096	579,12500	0,35934	1,07801
439,901	10,9950351715088	579,25000	0,36638	1,09915
440,001	10,997407913208	579,37500	0,40276	1,20828
440,101	10,9997806549072	579,50000	0,41153	1,23459
440,201	11,0021533966064	579,62500	0,41714	1,25143
440,301	11,0045261383057	579,75000	0,41858	1,25575
440,401	11,0068988800049	579,87500	0,43606	1,30818
440,501	11,0092716217041	580,00000	0,42149	1,26447
440,601	11,0119829177856	580,14288	0,33272	0,99816
440,701	11,0146951675415	580,28571	0,39344	1,18031
440,801	11,017406463623	580,42859	0,40438	1,21315
440,901	11,0201177597046	580,57141	0,41930	1,25791
441,001	11,0228290557861	580,71429	0,41820	1,25459
441,101	11,025541305542	580,85718	0,41892	1,25676
441,201	11,0282526016235	581,00000	0,44471	1,33412
441,301	11,0306253433228	581,12500	0,37951	1,13854
441,401	11,032998085022	581,25000	0,35002	1,05006
441,501	11,0353708267212	581,37500	0,40471	1,21412
441,601	11,0377435684204	581,50000	0,40160	1,20481
441,701	11,0401163101196	581,62500	0,42153	1,26459
441,801	11,0424890518188	581,75000	0,42266	1,26799
441,901	11,0448617935181	581,87500	0,43034	1,29101
442,001	11,0472345352173	582,00000	0,43674	1,31022
442,101	11,0499458312988	582,14288	0,33783	1,01348
442,201	11,0526580810547	582,28571	0,38616	1,15848
442,301	11,0553693771362	582,42859	0,40242	1,20726
442,401	11,0580806732178	582,57141	0,41486	1,24457
442,501	11,0607919692993	582,71429	0,42109	1,26328
442,601	11,0635042190552	582,85718	0,42106	1,26319
442,701	11,0662155151367	583,00000	0,44155	1,32466
442,801	11,0685882568359	583,12500	0,39633	1,18898
442,901	11,0709609985352	583,25000	0,33652	1,00956
443,001	11,0733337402344	583,37500	0,40058	1,20173
443,101	11,0757064819336	583,50000	0,40529	1,21588
443,201	11,0780792236328	583,62500	0,42142	1,26426
443,301	11,080451965332	583,75000	0,42141	1,26424
443,401	11,0828247070313	583,87500	0,42408	1,27224
443,501	11,0851974487305	584,00000	0,44194	1,32583
443,601	11,0875701904297	584,12500	0,35096	1,05288
443,701	11,0899429321289	584,25000	0,36929	1,10786
443,801	11,0923156738281	584,37500	0,40498	1,21494
443,901	11,0946884155273	584,50000	0,41096	1,23288
444,001	11,0970611572266	584,62500	0,41768	1,25304
444,101	11,0994338989258	584,75000	0,42103	1,26308
444,201	11,101806640625	584,87500	0,43483	1,30449
444,301	11,1041793823242	585,00000	0,41678	1,25033
444,401	11,1068906784058	585,14288	0,33079	0,99235
444,501	11,1096029281616	585,28571	0,39256	1,17768
444,601	11,1123142242432	585,42859	0,40929	1,22787
444,701	11,1150255203247	585,57141	0,42025	1,26077
444,801	11,1177368164063	585,71429	0,41182	1,23545
444,901	11,1204490661621	585,85712	0,42192	1,26576
445,001	11,1231603622437	586,00000	0,44647	1,33940
445,101	11,1255331039429	586,12500	0,37075	1,11225
445,201	11,1279058456421	586,25000	0,35305	1,05914
445,301	11,1302785873413	586,37500	0,39992	1,19976
445,401	11,1326513290405	586,50000	0,40210	1,20631
445,501	11,1350240707397	586,62500	0,42365	1,27095
445,601	11,137396812439	586,75000	0,41746	1,25237
445,701	11,1397695541382	586,87500	0,42992	1,28977
